Symbol,RSI,Days,AR,MD,Source
VCR,60,5,-42.19428823,99.98143319,Exxahub
VCR,60,6,-38.12456232,99.92360738,Exxahub
VCR,60,7,-34.9703417,99.85617981,Exxahub
VCR,60,8,-30.10763956,99.67955267,Exxahub
VCR,60,9,-24.70348125,99.13036197,Exxahub
VCR,60,10,-21.62596586,98.58064702,Exxahub
VCR,60,11,-23.55481446,99.10819027,Exxahub
VCR,60,12,-21.33822926,98.82662544,Exxahub
VCR,60,13,-17.01218324,97.88201274,Exxahub
VCR,60,14,-18.26722762,98.26126479,Exxahub
VCR,60,15,-17.8765003,98.09733342,Exxahub
VCR,60,16,-17.05269069,97.75437227,Exxahub
VCR,60,17,-10.97027647,96.84326347,Exxahub
VCR,60,18,-9.985252882,96.32521175,Exxahub
VCR,60,19,-13.2411322,95.90596024,Exxahub
VCR,60,20,-10.88365234,95.67658743,Exxahub
VCR,61,5,-37.35913933,99.94419282,Exxahub
VCR,61,6,-33.5993484,99.77882912,Exxahub
VCR,61,7,-34.57187943,99.79239671,Exxahub
VCR,61,8,-25.53233922,99.08617318,Exxahub
VCR,61,9,-23.67719477,98.92554789,Exxahub
VCR,61,10,-22.76711147,98.79450856,Exxahub
VCR,61,11,-21.40462383,98.5735075,Exxahub
VCR,61,12,-20.50391028,97.81679121,Exxahub
VCR,61,13,-16.85061995,97.96440087,Exxahub
VCR,61,14,-17.98768057,98.49281023,Exxahub
VCR,61,15,-13.36676783,97.24569191,Exxahub
VCR,61,16,-10.6575473,95.70790373,Exxahub
VCR,61,17,-8.048826488,95.12106809,Exxahub
VCR,61,18,-6.392764224,94.23065881,Exxahub
VCR,61,19,-6.349730526,93.95668127,Exxahub
VCR,61,20,-5.516281448,94.72924399,Exxahub
VCR,62,5,-34.00286803,99.85270394,Exxahub
VCR,62,6,-35.34806031,99.80701185,Exxahub
VCR,62,7,-30.59967665,99.48342763,Exxahub
VCR,62,8,-22.41021519,98.32591041,Exxahub
VCR,62,9,-23.57396305,98.95921655,Exxahub
VCR,62,10,-22.52830709,98.93547489,Exxahub
VCR,62,11,-21.41881537,98.47750674,Exxahub
VCR,62,12,-18.00220371,98.39675017,Exxahub
VCR,62,13,-16.89641887,97.8751002,Exxahub
VCR,62,14,-10.67285918,96.70638988,Exxahub
VCR,62,15,-9.691105485,96.31374977,Exxahub
VCR,62,16,-11.27829809,96.58102791,Exxahub
VCR,62,17,-5.933849788,95.03141983,Exxahub
VCR,62,18,-5.091351468,94.6797123,Exxahub
VCR,62,19,-3.247251051,93.21667433,Exxahub
VCR,62,20,-1.864706546,92.44983798,Exxahub
VCR,63,5,-33.49273168,99.80341937,Exxahub
VCR,63,6,-28.06757172,99.24955324,Exxahub
VCR,63,7,-27.67119277,99.09658126,Exxahub
VCR,63,8,-26.14974019,99.06580117,Exxahub
VCR,63,9,-26.31799344,99.29016477,Exxahub
VCR,63,10,-23.22956263,98.94608915,Exxahub
VCR,63,11,-19.04550131,98.54770405,Exxahub
VCR,63,12,-15.79276484,98.06477054,Exxahub
VCR,63,13,-10.97242765,96.40352849,Exxahub
VCR,63,14,-5.032551893,95.97575188,Exxahub
VCR,63,15,-2.725488106,95.14709784,Exxahub
VCR,63,16,-4.878522587,95.53771547,Exxahub
VCR,63,17,0.399256911,93.84462531,Exxahub
VCR,63,18,-0.198727872,92.10842725,Exxahub
VCR,63,19,-2.584890269,93.60125946,Exxahub
VCR,63,20,-4.149536643,94.50436087,Exxahub
VCR,64,5,-28.41761262,99.51566502,Exxahub
VCR,64,6,-26.42307145,98.93228798,Exxahub
VCR,64,7,-25.78404187,98.77699603,Exxahub
VCR,64,8,-27.03147812,99.2502521,Exxahub
VCR,64,9,-27.35509799,99.33325749,Exxahub
VCR,64,10,-17.98361957,98.38861979,Exxahub
VCR,64,11,-15.93558489,96.88073394,Exxahub
VCR,64,12,-10.66121202,94.64952161,Exxahub
VCR,64,13,-12.08909365,96.19306114,Exxahub
VCR,64,14,-7.383716752,93.3918932,Exxahub
VCR,64,15,-7.654529915,94.20361402,Exxahub
VCR,64,16,-2.014260363,92.2145636,Exxahub
VCR,64,17,1.39231602,90.72304677,Exxahub
VCR,64,18,-0.801839347,92.94871177,Exxahub
VCR,64,19,-1.550866758,93.85141358,Exxahub
VCR,64,20,-2.857440785,93.30916513,Exxahub
VCR,65,5,-27.61232081,99.22885139,Exxahub
VCR,65,6,-21.05962003,97.57225168,Exxahub
VCR,65,7,-23.18434272,98.56268594,Exxahub
VCR,65,8,-22.19784766,98.64492009,Exxahub
VCR,65,9,-19.89042545,98.23914808,Exxahub
VCR,65,10,-17.52561148,97.53347777,Exxahub
VCR,65,11,-14.04728367,95.75675676,Exxahub
VCR,65,12,-10.79128796,93.74761522,Exxahub
VCR,65,13,-9.562113804,94.73109981,Exxahub
VCR,65,14,-5.307936724,92.62778364,Exxahub
VCR,65,15,-6.008628489,92.77368142,Exxahub
VCR,65,16,-5.128874771,93.29935878,Exxahub
VCR,65,17,-1.325285696,91.85782542,Exxahub
VCR,65,18,-0.58314883,90.98124989,Exxahub
VCR,65,19,0.538588172,88.7801232,Exxahub
VCR,65,20,-0.395644864,84.76671755,Exxahub
VCR,66,5,-20.62738594,97.26930502,Exxahub
VCR,66,6,-18.09493444,97.19702063,Exxahub
VCR,66,7,-17.40168287,97.59343952,Exxahub
VCR,66,8,-19.25379518,97.79153596,Exxahub
VCR,66,9,-16.88704778,97.05489925,Exxahub
VCR,66,10,-14.17314365,95.62259868,Exxahub
VCR,66,11,-12.38251994,93.83823824,Exxahub
VCR,66,12,-11.60641155,94.08658659,Exxahub
